LN46_0.75_1_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,,LN46_0.75_2_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,,LN46_0.75_3_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,,LN46_0.75_4_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
297.9888306,10,297.9888306,10,297.9888306,10,297.9888306,10,
297.0107727,10,297.0107727,10,297.0107727,10,297.0107727,10,
295.9935303,10,295.9935303,10,295.9935303,10,295.9935303,10,
295.0152588,10,295.0152588,10,295.0152588,10,295.0152588,10,
293.9977722,10,293.9977722,10,293.9977722,10,293.9977722,10,
293.0192566,10,293.0192566,10,293.0192566,10,293.0192566,10,
292.0015259,10,292.0015259,10,292.0015259,10,292.0015259,10,
290.9836426,10,290.9836426,10,290.9836426,10,290.9836426,10,
290.0048523,10,290.0048523,10,290.0048523,4.463851452,290.0048523,5.018564701,
288.9867554,10,288.9867554,10,288.9867554,10,288.9867554,10,
288.0076904,10,288.0076904,10,288.0076904,10,288.0076904,10,
286.9893799,10,286.9893799,10,286.9893799,10,286.9893799,10,
286.0101013,10,286.0101013,10,286.0101013,10,286.0101013,10,
284.9915771,10,284.9915771,10,284.9915771,10,284.9915771,10,
284.012085,10,284.012085,10,284.012085,10,284.012085,10,
282.9932861,10,282.9932861,10,282.9932861,10,282.9932861,10,
282.0135803,10,282.0135803,10,282.0135803,10,282.0135803,10,
280.9945679,4.149265766,280.9945679,10,280.9945679,4.831732273,280.9945679,4.738686085,
280.0146484,10,280.0146484,10,280.0146484,5.110137463,280.0146484,4.291743279,
278.9954224,10,278.9954224,10,278.9954224,10,278.9954224,10,
278.0153198,10,278.0153198,10,278.0153198,10,278.0153198,10,
276.9958496,10,276.9958496,10,276.9958496,5.428440094,276.9958496,10,
276.0154724,10,276.0154724,10,276.0154724,10,276.0154724,4.174681664,
274.9958191,10,274.9958191,10,274.9958191,10,274.9958191,10,
274.0152588,10,274.0152588,10,274.0152588,10,274.0152588,10,
272.9953613,10,272.9953613,10,272.9953613,10,272.9953613,10,
272.0145569,10,272.0145569,10,272.0145569,10,272.0145569,10,
270.9944763,4.269574165,270.9944763,4.196462631,270.9944763,10,270.9944763,10,
270.0134888,4.272486687,270.0134888,10,270.0134888,10,270.0134888,10,
268.9931641,4.756821156,268.9931641,10,268.9931641,10,268.9931641,10,
268.0119629,10,268.0119629,10,268.0119629,10,268.0119629,10,
266.9914551,10,266.9914551,10,266.9914551,4.733392715,266.9914551,4.377036095,
266.0100403,10,266.0100403,10,266.0100403,4.392138004,266.0100403,10,
264.9892883,10,264.9892883,10,264.9892883,10,264.9892883,10,
264.0076599,10,264.0076599,10,264.0076599,10,264.0076599,10,
262.9866943,10,262.9866943,10,262.9866943,10,262.9866943,10,
262.0048828,10,262.0048828,10,262.0048828,10,262.0048828,10,
260.9837341,10,260.9837341,10,260.9837341,10,260.9837341,10,
260.001709,4.303725243,260.001709,5.423875809,260.001709,4.889151573,260.001709,10,
259.0196533,10,259.0196533,10,259.0196533,10,259.0196533,10,
257.9981384,10,257.9981384,10,257.9981384,10,257.9981384,10,
257.0158386,10,257.0158386,10,257.0158386,4.119836807,257.0158386,10,
255.9941406,10,255.9941406,10,255.9941406,10,255.9941406,10,
255.011673,10,255.011673,10,255.011673,10,255.011673,10,
253.9897461,10,253.9897461,10,253.9897461,10,253.9897461,10,
253.0070496,10,253.0070496,10,253.0070496,10,253.0070496,10,
251.9849548,10,251.9849548,10,251.9849548,10,251.9849548,10,
251.0020752,10,251.0020752,10,251.0020752,10,251.0020752,10,
250.0190887,10,250.0190887,10,250.0190887,10,250.0190887,10,
248.9966736,10,248.9966736,10,248.9966736,10,248.9966736,10,
248.0135193,10,248.0135193,5.225547314,248.0135193,10,248.0135193,10,
246.9909363,10,246.9909363,10,246.9909363,10,246.9909363,10,
246.0075531,10,246.0075531,10,246.0075531,10,246.0075531,10,
244.9847412,10,244.9847412,10,244.9847412,10,244.9847412,10,
244.0011902,10,244.0011902,10,244.0011902,10,244.0011902,10,
243.0175476,10,243.0175476,10,243.0175476,10,243.0175476,10,
241.9944458,10,241.9944458,10,241.9944458,10,241.9944458,10,
241.0106201,10,241.0106201,10,241.0106201,10,241.0106201,10,
239.9873657,5.325543404,239.9873657,10,239.9873657,10,239.9873657,4.090540886,
239.0033417,4.395710468,239.0033417,10,239.0033417,10,239.0033417,4.424798012,
238.0192261,10,238.0192261,10,238.0192261,10,238.0192261,10,
236.9956665,10,236.9956665,10,236.9956665,10,236.9956665,10,
236.0113678,10,236.0113678,10,236.0113678,10,236.0113678,10,
234.9876099,10,234.9876099,10,234.9876099,10,234.9876099,10,
234.0031586,10,234.0031586,10,234.0031586,10,234.0031586,10,
233.0186005,10,233.0186005,10,233.0186005,10,233.0186005,10,
231.9945526,10,231.9945526,10,231.9945526,10,231.9945526,10,
231.0098114,10,231.0098114,10,231.0098114,10,231.0098114,10,
229.9855957,10,229.9855957,10,229.9855957,10,229.9855957,10,
229.0006714,10,229.0006714,5.20052433,229.0006714,10,229.0006714,10,
228.0157013,4.188324451,228.0157013,4.469290257,228.0157013,4.145019531,228.0157013,4.357766151,
226.9911957,4.354538441,226.9911957,4.508160114,226.9911957,4.304377556,226.9911957,4.887487888,
226.0059967,4.395809174,226.0059967,10,226.0059967,10,226.0059967,10,
224.9813385,4.548989296,224.9813385,10,224.9813385,4.339507103,224.9813385,4.107665062,
223.9959869,4.339580536,223.9959869,10,223.9959869,4.980703831,223.9959869,4.260754108,
223.0105438,10,223.0105438,4.352796555,223.0105438,4.632782936,223.0105438,10,
221.9855957,4.74578619,221.9855957,10,221.9855957,10,221.9855957,10,
221,3.816227436,221,10,221,10,221,4.683465004,
220.0142975,10,220.0142975,10,220.0142975,10,220.0142975,10,
218.9891205,10,218.9891205,10,218.9891205,10,218.9891205,10,
218.0032501,3.886433601,218.0032501,3.904922724,218.0032501,3.779598475,218.0032501,3.780816555,
217.0173187,10,217.0173187,10,217.0173187,10,217.0173187,10,
215.9918518,3.915623665,215.9918518,3.848678589,215.9918518,3.771309853,215.9918518,4.012737274,
215.0057373,10,215.0057373,10,215.0057373,10,215.0057373,10,
214.0195618,3.653911829,214.0195618,3.825252771,214.0195618,3.833883524,214.0195618,4.981163502,
212.9938354,10,212.9938354,10,212.9938354,10,212.9938354,10,
212.0074921,3.86613059,212.0074921,4.108578682,212.0074921,4.481914043,212.0074921,4.013360977,
210.9815826,4.239521027,210.9815826,3.634277582,210.9815826,3.759218216,210.9815826,4.288038254,
209.9950714,3.718353748,209.9950714,3.844283581,209.9950714,4.358530521,209.9950714,3.857449293,
209.0084534,3.626502275,209.0084534,3.8729105,209.0084534,4.022119999,209.0084534,3.836934328,
207.9823303,10,207.9823303,10,207.9823303,10,207.9823303,10,
206.995575,4.561139107,206.995575,10,206.995575,10,206.995575,10,
206.0087585,3.720697641,206.0087585,3.636354208,206.0087585,5.249475956,206.0087585,4.314047337,
204.9823456,3.640301466,204.9823456,4.545375824,204.9823456,4.129981041,204.9823456,4.180309296,
203.9953613,3.960558414,203.9953613,4.444295406,203.9953613,3.948336363,203.9953613,3.749531031,
203.0082855,3.568904877,203.0082855,3.899426937,203.0082855,3.733429909,203.0082855,3.934674978,
201.9816742,3.807393074,201.9816742,3.519465923,201.9816742,3.679212093,201.9816742,3.631151438,
200.9944458,3.848905802,200.9944458,4.324757099,200.9944458,3.725696087,200.9944458,3.723338366,
200.0071564,10,200.0071564,4.148451805,200.0071564,4.116033554,200.0071564,4.079663277,

LN46_0.75_1_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,
LN46_0.75_1_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h
Collection Time: 2/1/2024 3:48:10 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 2:15:23 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 2:15:23 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 202.0

LN46_0.75_2_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,
LN46_0.75_2_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h
Collection Time: 2/1/2024 3:50:26 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 2:15:23 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 2:15:23 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 200.0

LN46_0.75_3_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,
LN46_0.75_3_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h
Collection Time: 2/1/2024 3:52:45 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 2:15:23 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 2:15:23 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 210.0

LN46_0.75_4_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h,
LN46_0.75_4_0.5mL_s_0.5mL_Ti_2mL_H2O_DF6_6h
Collection Time: 2/1/2024 3:54:59 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/1/2024 9:15:53 AM
Method Modifications:
UVVIS SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common SAT Changed: 2/1/2024 2:15:20 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 2/1/2024 2:15:23 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 2/1/2024 2:15:23 PM, Old:0, New:1
End Method Modifications
<Current Wavelength> , 210.0

