LN46_0.75_1_0.5mL_s_0.5mL_Ti_1mL_H2O_DF4_4h,Unnamed: 1
418.0081177,0.5836577415,418.0081177,0.543949306,418.0081177,0.6961948872,418.0081177,0.7364605665,
417.0083923,0.5866619945,417.0083923,0.5469304323,417.0083923,0.6986886859,417.0083923,0.7403062582,
416.0083923,0.5893802047,416.0083923,0.5495060682,416.0083923,0.7019820213,416.0083923,0.7437486053,
415.0082397,0.5909525752,415.0082397,0.5512831211,415.0082397,0.7047086954,415.0082397,0.7464603186,
414.0079041,0.5931324959,414.0079041,0.5535837412,414.0079041,0.7073052526,414.0079041,0.7493848801,
413.0074158,0.5949462056,413.0074158,0.5549079776,413.0074158,0.7089044452,413.0074158,0.7513471246,
412.0067749,0.5966458917,412.0067749,0.5566839576,412.0067749,0.7117082477,412.0067749,0.7535806298,
411.0059509,0.5981881022,411.0059509,0.5582389235,411.0059509,0.7127865553,411.0059509,0.7554317117,
410.0049133,0.5992871523,410.0049133,0.5594162345,410.0049133,0.7143735886,410.0049133,0.756698668,
409.0038147,0.6004947424,409.0038147,0.5602217913,409.0038147,0.715277493,409.0038147,0.7576918006,
408.0025024,0.6015776396,408.0025024,0.5609433651,408.0025024,0.7164455652,408.0025024,0.75877738,
407.0009766,0.6020717621,407.0009766,0.5615285039,407.0009766,0.7167672515,407.0009766,0.7594208121,
405.9993286,0.602001369,405.9993286,0.5619716048,405.9993286,0.7171820998,405.9993286,0.7597292066,
404.9975586,0.6023053527,404.9975586,0.5619501472,404.9975586,0.7176826596,404.9975586,0.7596800923,
403.9955139,0.6020050049,403.9955139,0.5621718168,403.9955139,0.7168864608,403.9955139,0.7598115206,
402.9933777,0.6019866467,402.9933777,0.562120378,402.9933777,0.7171043158,402.9933777,0.7591528893,
401.9910889,0.6015167236,401.9910889,0.5616309643,401.9910889,0.7165936232,401.9910889,0.7589090466,
400.9886169,0.601616919,400.9886169,0.5614992976,400.9886169,0.7158842087,400.9886169,0.758109808,
399.9859619,0.6006269455,399.9859619,0.5609996915,399.9859619,0.7148759365,399.9859619,0.7569676042,
398.9831543,0.6000603437,398.9831543,0.5604397655,398.9831543,0.7143617272,398.9831543,0.7560372353,
398.0187683,0.5996367335,398.0187683,0.5597736239,398.0187683,0.7125467062,398.0187683,0.755202353,
397.015625,0.5988134742,397.015625,0.5592246652,397.015625,0.7117165327,397.015625,0.7537012696,
396.0123596,0.5980971456,396.0123596,0.5589438677,396.0123596,0.7101892233,396.0123596,0.7521855235,
395.0088806,0.5974501967,395.0088806,0.558809042,395.0088806,0.7091153264,395.0088806,0.750400424,
394.0052795,0.5973963141,394.0052795,0.5579916835,394.0052795,0.7078614235,394.0052795,0.7494632006,
393.0015259,0.5969936252,393.0015259,0.5584834218,393.0015259,0.7069370151,393.0015259,0.748192966,
391.9975891,0.5969024897,391.9975891,0.5583156943,391.9975891,0.7062512636,391.9975891,0.7472621202,
390.9935303,0.5978901982,390.9935303,0.5591139197,390.9935303,0.7055299878,390.9935303,0.7466214895,
389.9892578,0.5984197855,389.9892578,0.5605353713,389.9892578,0.7057245374,389.9892578,0.7470855117,
388.9848633,0.5998133421,388.9848633,0.5624267459,388.9848633,0.7065244317,388.9848633,0.7470565438,
388.0189209,0.6018928289,388.0189209,0.5650541782,388.0189209,0.7078382373,388.0189209,0.7482947707,
387.0142212,0.6053211689,387.0142212,0.5684078336,387.0142212,0.7102205157,387.0142212,0.7501135468,
386.0093384,0.6087201238,386.0093384,0.5723928213,386.0093384,0.7128899693,386.0093384,0.75290066,
385.0043335,0.6143667698,385.0043335,0.5780422688,385.0043335,0.7166581154,385.0043335,0.7571457624,
383.999115,0.6206977367,383.999115,0.5851052403,383.999115,0.7221109867,383.999115,0.762626946,
382.9937744,0.6279870868,382.9937744,0.5925659537,382.9937744,0.7289115787,382.9937744,0.7688264251,
381.9882507,0.6377211809,381.9882507,0.6022389531,381.9882507,0.7359430194,381.9882507,0.7767752409,
380.9826355,0.6495931745,380.9826355,0.6154020429,380.9826355,0.7478132844,380.9826355,0.7882072926,
380.0155029,0.6632879972,380.0155029,0.6290868521,380.0155029,0.7593994737,380.0155029,0.8008344173,
379.0095215,0.6810640693,379.0095215,0.6469166279,379.0095215,0.7754611969,379.0095215,0.8173213005,
378.0034485,0.6998266578,378.0034485,0.6668090224,378.0034485,0.7923576236,378.0034485,0.8350480199,
376.9971313,0.7206326723,376.9971313,0.6887408495,376.9971313,0.8116257191,376.9971313,0.8542647958,
375.9907227,0.7443470955,375.9907227,0.7120264173,375.9907227,0.835624516,375.9907227,0.8774939775,
374.9841614,0.7719058394,374.9841614,0.7401866317,374.9841614,0.8606231809,374.9841614,0.9049733877,
374.0161438,0.804972291,374.0161438,0.773706615,374.0161438,0.8898491859,374.0161438,0.9354134202,
373.0092468,0.8381637931,373.0092468,0.8083221316,373.0092468,0.9237555265,373.0092468,0.9695687294,
372.0022278,0.8790009022,372.0022278,0.8509583473,372.0022278,0.9627842307,372.0022278,1.010303617,
370.9950562,0.9213278294,370.9950562,0.8938606977,370.9950562,1.002054572,370.9950562,1.051269293,
369.9877319,0.9709482789,369.9877319,0.9435863495,369.9877319,1.050229311,369.9877319,1.100584745,
369.0190125,1.024236083,369.0190125,0.9987471104,369.0190125,1.102414489,369.0190125,1.1559093,
368.0113831,1.083881378,368.0113831,1.057427287,368.0113831,1.157909274,368.0113831,1.211840153,
367.0036011,1.151370764,367.0036011,1.125298619,367.0036011,1.22265172,367.0036011,1.281344295,
365.9956665,1.214418292,365.9956665,1.192317009,365.9956665,1.287439227,365.9956665,1.344007254,
364.9876099,1.296951413,364.9876099,1.272809982,364.9876099,1.363818765,364.9876099,1.424456,
364.018158,1.376210213,364.018158,1.35586071,364.018158,1.442067623,364.018158,1.511579752,
363.0097656,1.468945742,363.0097656,1.443698168,363.0097656,1.527045965,363.0097656,1.59522891,
362.0012512,1.561853766,362.0012512,1.541524768,362.0012512,1.620571494,362.0012512,1.691369176,
360.9926147,1.641498685,360.9926147,1.620876312,360.9926147,1.695055366,360.9926147,1.769914031,
359.9837952,1.74649024,359.9837952,1.725733876,359.9837952,1.795174241,359.9837952,1.862893581,
359.0136108,1.85917604,359.0136108,1.841374755,359.0136108,1.894633055,359.0136108,1.979070663,
358.0045471,1.976201653,358.0045471,1.953459263,358.0045471,2.017127752,358.0045471,2.106317759,
356.9953003,2.074889421,356.9953003,2.054588318,356.9953003,2.109159946,356.9953003,2.202162743,
355.9859009,2.204218864,355.9859009,2.19322753,355.9859009,2.251568079,355.9859009,2.344852448,
355.0152283,2.31853056,355.0152283,2.312795639,355.0152283,2.351471901,355.0152283,2.444737196,
354.0055542,2.454162836,354.0055542,2.458874702,354.0055542,2.480874062,354.0055542,2.591799498,
352.995697,2.60827589,352.995697,2.574010849,352.995697,2.621215343,352.995697,2.746999025,
351.9857788,2.780104399,351.9857788,2.731398106,351.9857788,2.762236595,351.9857788,2.852366924,
351.0144958,2.907843351,351.0144958,2.917131901,351.0144958,2.998725176,351.0144958,3.152802229,
350.0042419,3.099681377,350.0042419,3.084652424,350.0042419,3.353974104,350.0042419,3.160867214,
348.993866,3.325958729,348.993866,3.447733164,348.993866,3.261255026,348.993866,3.441479921,
347.9833374,4.843978882,347.9833374,3.662675381,347.9833374,3.46571517,347.9833374,4.441099167,
347.0115356,3.608633041,347.0115356,3.728737116,347.0115356,3.575635672,347.0115356,10,
346.0007629,3.754514217,346.0007629,4.010519028,346.0007629,3.898453951,346.0007629,3.815659523,
344.9898071,3.857989311,344.9898071,4.222302437,344.9898071,4.82326889,344.9898071,10,
344.0175781,4.387078285,344.0175781,10,344.0175781,10,344.0175781,5.437691689,
343.0063782,10,343.0063782,4.420594692,343.0063782,10,343.0063782,10,
341.9950256,10,341.9950256,10,341.9950256,10,341.9950256,10,
340.9835205,4.210309505,340.9835205,10,340.9835205,10,340.9835205,10,
340.0107727,10,340.0107727,10,340.0107727,10,340.0107727,10,
338.9990234,4.081220627,338.9990234,10,338.9990234,10,338.9990234,10,
337.9871216,10,337.9871216,10,337.9871216,10,337.9871216,10,
337.0139771,10,337.0139771,10,337.0139771,10,337.0139771,4.618933678,
336.0018005,10,336.0018005,10,336.0018005,10,336.0018005,10,
334.9894714,4.348343372,334.9894714,4.168278217,334.9894714,4.375977516,334.9894714,10,
334.0159607,4.314184666,334.0159607,10,334.0159607,10,334.0159607,10,
333.0033875,4.816216946,333.0033875,10,333.0033875,10,333.0033875,10,
331.9906616,3.710490942,331.9906616,10,331.9906616,10,331.9906616,10,
331.0167542,10,331.0167542,10,331.0167542,10,331.0167542,10,
330.0037842,10,330.0037842,10,330.0037842,10,330.0037842,10,
328.9906311,10,328.9906311,4.227763653,328.9906311,10,328.9906311,10,
328.0163574,10,328.0163574,4.609967709,328.0163574,10,328.0163574,10,
327.0029602,10,327.0029602,10,327.0029602,10,327.0029602,10,
325.9894714,10,325.9894714,10,325.9894714,10,325.9894714,10,
325.014801,10,325.014801,10,325.014801,10,325.014801,10,
324.0010376,10,324.0010376,10,324.0010376,10,324.0010376,10,
322.9871216,10,322.9871216,10,322.9871216,10,322.9871216,10,
322.0121155,4.041620731,322.0121155,10,322.0121155,10,322.0121155,10,
320.9979248,5.082524776,320.9979248,10,320.9979248,10,320.9979248,10,
319.9836121,4.526586533,319.9836121,10,319.9836121,10,319.9836121,10,
319.0082092,10,319.0082092,10,319.0082092,10,319.0082092,4.694273949,
317.9936523,10,317.9936523,4.853312492,317.9936523,10,317.9936523,3.939001083,
317.0180054,10,317.0180054,10,317.0180054,10,317.0180054,10,
316.0032043,10,316.0032043,10,316.0032043,10,316.0032043,10,
314.9882507,10,314.9882507,10,314.9882507,10,314.9882507,10,
314.0122375,10,314.0122375,10,314.0122375,10,314.0122375,10,
312.9970093,10,312.9970093,10,312.9970093,10,312.9970093,10,
311.98172,10,311.98172,10,311.98172,10,311.98172,10,
311.0053406,4.690145016,311.0053406,10,311.0053406,10,311.0053406,10,
309.9897461,4.633254051,309.9897461,10,309.9897461,5.310705185,309.9897461,10,
309.0131226,10,309.0131226,10,309.0131226,10,309.0131226,10,
307.997345,10,307.997345,10,307.997345,10,307.997345,10,
306.9813843,10,306.9813843,10,306.9813843,10,306.9813843,10,
306.004364,4.621304512,306.004364,10,306.004364,10,306.004364,10,
304.9881897,10,304.9881897,10,304.9881897,10,304.9881897,10,
304.0110168,10,304.0110168,10,304.0110168,10,304.0110168,10,
302.9945679,10,302.9945679,10,302.9945679,10,302.9945679,10,
302.0171204,10,302.0171204,10,302.0171204,10,302.0171204,4.574725628,
301.0004883,10,301.0004883,10,301.0004883,10,301.0004883,10,
299.9836426,10,299.9836426,10,299.9836426,10,299.9836426,10,
299.0058594,10,299.0058594,10,299.0058594,10,299.0058594,10,
297.9888306,10,297.9888306,10,297.9888306,10,297.9888306,10,
297.0107727,10,297.0107727,10,297.0107727,10,297.0107727,10,
295.9935303,10,295.9935303,10,295.9935303,10,295.9935303,10,
295.0152588,10,295.0152588,10,295.0152588,10,295.0152588,10,
293.9977722,10,293.9977722,10,293.9977722,10,293.9977722,10,
293.0192566,10,293.0192566,10,293.0192566,10,293.0192566,10,
292.0015259,10,292.0015259,10,292.0015259,10,292.0015259,10,
290.9836426,10,290.9836426,10,290.9836426,10,290.9836426,10,
290.0048523,10,290.0048523,4.430198669,290.0048523,10,290.0048523,10,
288.9867554,4.370485306,288.9867554,10,288.9867554,10,288.9867554,10,
288.0076904,10,288.0076904,10,288.0076904,10,288.0076904,10,
286.9893799,10,286.9893799,10,286.9893799,10,286.9893799,10,
286.0101013,10,286.0101013,10,286.0101013,10,286.0101013,10,
284.9915771,10,284.9915771,10,284.9915771,10,284.9915771,10,
284.012085,10,284.012085,10,284.012085,10,284.012085,10,
282.9932861,10,282.9932861,10,282.9932861,10,282.9932861,10,
282.0135803,10,282.0135803,10,282.0135803,10,282.0135803,10,
280.9945679,4.601671219,280.9945679,10,280.9945679,4.27498436,280.9945679,4.203633785,
280.0146484,4.311435699,280.0146484,10,280.0146484,10,280.0146484,10,
278.9954224,10,278.9954224,10,278.9954224,10,278.9954224,10,
278.0153198,10,278.0153198,10,278.0153198,10,278.0153198,10,
276.9958496,5.108915806,276.9958496,4.074523926,276.9958496,10,276.9958496,10,
276.0154724,4.14945507,276.0154724,4.20243454,276.0154724,10,276.0154724,5.374700546,
274.9958191,10,274.9958191,10,274.9958191,10,274.9958191,4.53123045,
274.0152588,10,274.0152588,10,274.0152588,10,274.0152588,4.56096077,
272.9953613,10,272.9953613,10,272.9953613,10,272.9953613,10,
272.0145569,10,272.0145569,10,272.0145569,10,272.0145569,10,
270.9944763,3.960319519,270.9944763,4.036182404,270.9944763,10,270.9944763,4.602811337,
270.0134888,4.873504639,270.0134888,10,270.0134888,10,270.0134888,10,
268.9931641,4.497597218,268.9931641,10,268.9931641,10,268.9931641,10,
268.0119629,10,268.0119629,10,268.0119629,10,268.0119629,4.486232758,
266.9914551,10,266.9914551,10,266.9914551,4.387869358,266.9914551,10,
266.0100403,10,266.0100403,3.983756065,266.0100403,10,266.0100403,10,
264.9892883,10,264.9892883,10,264.9892883,10,264.9892883,10,
264.0076599,10,264.0076599,10,264.0076599,10,264.0076599,10,
262.9866943,10,262.9866943,10,262.9866943,10,262.9866943,10,
262.0048828,10,262.0048828,10,262.0048828,10,262.0048828,10,
260.9837341,10,260.9837341,10,260.9837341,5.067241192,260.9837341,10,
260.001709,4.065669537,260.001709,10,260.001709,10,260.001709,4.621268272,
259.0196533,10,259.0196533,10,259.0196533,10,259.0196533,10,
257.9981384,10,257.9981384,10,257.9981384,10,257.9981384,10,
257.0158386,4.676429749,257.0158386,10,257.0158386,10,257.0158386,10,
255.9941406,10,255.9941406,10,255.9941406,10,255.9941406,10,
255.011673,10,255.011673,10,255.011673,10,255.011673,10,
253.9897461,10,253.9897461,10,253.9897461,10,253.9897461,10,
253.0070496,10,253.0070496,10,253.0070496,10,253.0070496,10,
251.9849548,10,251.9849548,10,251.9849548,10,251.9849548,10,
251.0020752,10,251.0020752,10,251.0020752,10,251.0020752,10,
250.0190887,10,250.0190887,10,250.0190887,10,250.0190887,10,
248.9966736,10,248.9966736,10,248.9966736,10,248.9966736,10,
248.0135193,4.337410927,248.0135193,10,248.0135193,5.201711655,248.0135193,10,
246.9909363,4.89667654,246.9909363,10,246.9909363,10,246.9909363,10,
246.0075531,4.199605465,246.0075531,10,246.0075531,10,246.0075531,10,
244.9847412,10,244.9847412,10,244.9847412,10,244.9847412,10,
244.0011902,10,244.0011902,10,244.0011902,10,244.0011902,10,
243.0175476,10,243.0175476,10,243.0175476,10,243.0175476,10,
241.9944458,4.726176262,241.9944458,10,241.9944458,10,241.9944458,4.84271574,
241.0106201,10,241.0106201,10,241.0106201,10,241.0106201,10,
239.9873657,4.413364887,239.9873657,10,239.9873657,10,239.9873657,4.501586914,
239.0033417,10,239.0033417,10,239.0033417,10,239.0033417,10,
238.0192261,10,238.0192261,10,238.0192261,4.646983624,238.0192261,10,
236.9956665,10,236.9956665,10,236.9956665,10,236.9956665,10,
236.0113678,10,236.0113678,10,236.0113678,10,236.0113678,10,
234.9876099,10,234.9876099,10,234.9876099,10,234.9876099,10,
234.0031586,10,234.0031586,10,234.0031586,10,234.0031586,10,
233.0186005,4.496386051,233.0186005,10,233.0186005,10,233.0186005,10,
231.9945526,10,231.9945526,10,231.9945526,10,231.9945526,10,
231.0098114,10,231.0098114,4.267109394,231.0098114,10,231.0098114,10,
229.9855957,10,229.9855957,10,229.9855957,10,229.9855957,4.47386694,
229.0006714,10,229.0006714,10,229.0006714,10,229.0006714,10,
228.0157013,4.019495487,228.0157013,4.002383709,228.0157013,4.238027573,228.0157013,4.082542896,
226.9911957,4.238097191,226.9911957,4.578306675,226.9911957,4.597716808,226.9911957,4.090216637,
226.0059967,4.34559679,226.0059967,10,226.0059967,10,226.0059967,10,
224.9813385,3.961663246,224.9813385,4.10503912,224.9813385,4.328692436,224.9813385,4.266412258,
223.9959869,4.013911724,223.9959869,4.487919331,223.9959869,4.393903255,223.9959869,4.33999157,
223.0105438,4.895218849,223.0105438,3.986428738,223.0105438,10,223.0105438,4.457742691,
221.9855957,5.178463936,221.9855957,10,221.9855957,4.394737244,221.9855957,10,
221,10,221,4.22905159,221,10,221,10,
220.0142975,4.815186977,220.0142975,10,220.0142975,10,220.0142975,10,
218.9891205,4.186320305,218.9891205,10,218.9891205,10,218.9891205,10,
218.0032501,3.827686548,218.0032501,3.885249853,218.0032501,3.81212759,218.0032501,3.820990324,
217.0173187,10,217.0173187,10,217.0173187,10,217.0173187,10,
215.9918518,3.953275919,215.9918518,3.916064978,215.9918518,3.649053335,215.9918518,3.86032033,
215.0057373,10,215.0057373,4.135418415,215.0057373,10,215.0057373,10,
214.0195618,3.957825661,214.0195618,4.225383759,214.0195618,4.13682127,214.0195618,3.758611441,
212.9938354,10,212.9938354,4.691732883,212.9938354,10,212.9938354,4.232144833,
212.0074921,3.831268311,212.0074921,4.132842541,212.0074921,4.222959518,212.0074921,4.197164536,
210.9815826,4.052221298,210.9815826,3.704956532,210.9815826,3.988001823,210.9815826,4.308332443,
209.9950714,3.546723843,209.9950714,3.595172167,209.9950714,3.924446106,209.9950714,3.919738531,
209.0084534,3.777127266,209.0084534,3.830687761,209.0084534,3.738930464,209.0084534,10,
207.9823303,10,207.9823303,10,207.9823303,10,207.9823303,10,
206.995575,10,206.995575,10,206.995575,10,206.995575,10,
206.0087585,3.693029642,206.0087585,4.250488281,206.0087585,4.118591309,206.0087585,3.638784647,
204.9823456,3.615662098,204.9823456,3.610295296,204.9823456,3.941185951,204.9823456,3.7221663,
203.9953613,3.640562534,203.9953613,3.663821936,203.9953613,3.892373323,203.9953613,4.17264986,
203.0082855,3.769429922,203.0082855,4.091057777,203.0082855,4.533783913,203.0082855,3.822061777,
201.9816742,4.068033218,201.9816742,3.719634295,201.9816742,4.219425201,201.9816742,3.802168369,
200.9944458,3.854670048,200.9944458,3.738128185,200.9944458,3.872835159,200.9944458,10,
